title,content,image_url
Giới thiệu sản phẩm A,Đây là mô tả chi tiết về sản phẩm A. Sản phẩm có nhiều tính năng nổi bật như: chất lượng cao, giá cả hợp lý, bền đẹp.,https://example.com/product-a.jpg
Hướng dẫn sử dụng,"Bước 1: Mở hộp sản phẩm
Bước 2: Đọc hướng dẫn
Bước 3: Kết nối nguồn điện
Bước 4: Bấm nút khởi động",https://example.com/guide.png
Thông tin liên hệ,"Hotline: 1900-xxxx
Email: support@example.com
Địa chỉ: 123 Đường ABC, Quận 1, TP.HCM",
Câu hỏi thường gặp,"Q: Sản phẩm có bảo hành không?
A: Có, sản phẩm được bảo hành 12 tháng.

Q: Có hỗ trợ kỹ thuật không?
A: Có, chúng tôi hỗ trợ 24/7.",https://example.com/faq.jpg
Chính sách đổi trả,Sản phẩm được đổi trả trong vòng 7 ngày nếu có lỗi từ nhà sản xuất. Vui lòng giữ hóa đơn và bao bì.,
